./mizar64gen 12345 67890  | dieharder -a -g 200

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  6.87e+07  |2935171960|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.79726050|  PASSED
      diehard_operm5|   0|   1000000|     100|0.78656871|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.33930767|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.81937930|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.64603173|  PASSED
        diehard_opso|   0|   2097152|     100|0.01935900|  PASSED
        diehard_oqso|   0|   2097152|     100|0.48904808|  PASSED
         diehard_dna|   0|   2097152|     100|0.89481523|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.02843769|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.22305072|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.11892087|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.35831444|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.36772874|  PASSED
     diehard_squeeze|   0|    100000|     100|0.81014833|  PASSED
        diehard_sums|   0|       100|     100|0.05482695|  PASSED
        diehard_runs|   0|    100000|     100|0.05263574|  PASSED
        diehard_runs|   0|    100000|     100|0.87854830|  PASSED
       diehard_craps|   0|    200000|     100|0.91039532|  PASSED
       diehard_craps|   0|    200000|     100|0.17120691|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.76429342|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.20095592|  PASSED
         sts_monobit|   1|    100000|     100|0.57268950|  PASSED
            sts_runs|   2|    100000|     100|0.91214622|  PASSED
          sts_serial|   1|    100000|     100|0.25990288|  PASSED
          sts_serial|   2|    100000|     100|0.98582541|  PASSED
          sts_serial|   3|    100000|     100|0.69251452|  PASSED
          sts_serial|   3|    100000|     100|0.08143696|  PASSED
          sts_serial|   4|    100000|     100|0.99936110|   WEAK
          sts_serial|   4|    100000|     100|0.23703744|  PASSED
          sts_serial|   5|    100000|     100|0.77305142|  PASSED
          sts_serial|   5|    100000|     100|0.25735889|  PASSED
          sts_serial|   6|    100000|     100|0.87096591|  PASSED
          sts_serial|   6|    100000|     100|0.56205557|  PASSED
          sts_serial|   7|    100000|     100|0.35697974|  PASSED
          sts_serial|   7|    100000|     100|0.27788686|  PASSED
          sts_serial|   8|    100000|     100|0.78042269|  PASSED
          sts_serial|   8|    100000|     100|0.41403370|  PASSED
          sts_serial|   9|    100000|     100|0.11201306|  PASSED
          sts_serial|   9|    100000|     100|0.02799658|  PASSED
          sts_serial|  10|    100000|     100|0.12784632|  PASSED
          sts_serial|  10|    100000|     100|0.99283345|  PASSED
          sts_serial|  11|    100000|     100|0.97705571|  PASSED
          sts_serial|  11|    100000|     100|0.08591698|  PASSED
          sts_serial|  12|    100000|     100|0.88917741|  PASSED
          sts_serial|  12|    100000|     100|0.80137016|  PASSED
          sts_serial|  13|    100000|     100|0.90960975|  PASSED
          sts_serial|  13|    100000|     100|0.46759271|  PASSED
          sts_serial|  14|    100000|     100|0.97394328|  PASSED
          sts_serial|  14|    100000|     100|0.35898747|  PASSED
          sts_serial|  15|    100000|     100|0.46697537|  PASSED
          sts_serial|  15|    100000|     100|0.85855361|  PASSED
          sts_serial|  16|    100000|     100|0.99554309|   WEAK
          sts_serial|  16|    100000|     100|0.50590992|  PASSED
         rgb_bitdist|   1|    100000|     100|0.26302060|  PASSED
         rgb_bitdist|   2|    100000|     100|0.26208901|  PASSED
         rgb_bitdist|   3|    100000|     100|0.18586442|  PASSED
         rgb_bitdist|   4|    100000|     100|0.62607403|  PASSED
         rgb_bitdist|   5|    100000|     100|0.85902398|  PASSED
         rgb_bitdist|   6|    100000|     100|0.99256161|  PASSED
         rgb_bitdist|   7|    100000|     100|0.86849142|  PASSED
         rgb_bitdist|   8|    100000|     100|0.28576085|  PASSED
         rgb_bitdist|   9|    100000|     100|0.17298257|  PASSED
         rgb_bitdist|  10|    100000|     100|0.88901875|  PASSED
         rgb_bitdist|  11|    100000|     100|0.85502606|  PASSED
         rgb_bitdist|  12|    100000|     100|0.59978708|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.44711191|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.42298348|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.01933214|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.13935283|  PASSED
    rgb_permutations|   2|    100000|     100|0.26642933|  PASSED
    rgb_permutations|   3|    100000|     100|0.38798961|  PASSED
    rgb_permutations|   4|    100000|     100|0.27329550|  PASSED
    rgb_permutations|   5|    100000|     100|0.06450642|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.29244846|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.20989142|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.37702198|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.77615513|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.87669767|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.29524990|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.99342104|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.82259516|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.37208199|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.83806425|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.20146601|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.56596881|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.37060993|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.76973740|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.18642354|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.12864760|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.98260678|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.72543956|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.60405468|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.70495167|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.24348873|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.75943954|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.57971183|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.84520079|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.85675689|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.37172393|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.91607791|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.34507350|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.89129162|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.04227913|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.76903404|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.39136163|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.00542201|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.65358992|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.53930727|  PASSED
             dab_dct| 256|     50000|       1|0.79897091|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.08437123|  PASSED
        dab_filltree|  32|  15000000|       1|0.01591311|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.48741417|  PASSED
       dab_filltree2|   1|   5000000|       1|0.06452272|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.03880359|  PASSED
